Calculate likelyhood with base = node	method = freq
Test	FailsAt	Rank
1	(75,)	5
2	(63,)	2
3	(120,)	67
4	(79,)	1
5	(118,)	44
6	(104,)	32
7	(51,)	106
8	(53,)	129
9	(89,)	54
10	(105, 111)	27
11	(106, 113, 136, 139)	27
12	(118,)	66
13	(10,)	>201
14	(11,)	>201
15	(12, 118)	44
16	(50,)	89
17	(51,)	106
18	(52,)	62
19	(53,)	113
20	(72,)	59
21	(72,)	35
22	(72,)	32
23	(90,)	61
24	(90,)	36
25	(97,)	7
26	(118,)	47
27	(118,)	44
28	(63,)	1
29	(63,)	37
30	(63,)	35
31	(76, 81, 128)	5
32	(94, 99, 129)	3
33	(50, 51, 52, 53)	65
34	(124,)	40
35	(63,)	1
36	(46,)	>201
37	(58,)	1
38	(27,)	>201
39	(97,)	7
40	(75, 126)	44
41	(79,)	5
