TP, FP, Error-Handling, Low Leakage, Looped	Controllable
7, 13, 1, 1, 5, 0
11, 9, 2, 5, 4, 0
0, 1, 0, 0, 0, 0
2, 1, 0, 0, 2, 0
14, 1, 4, 6, 2, 2
4, 9, 0, 4, 0, 0
1, 1, 0, 0, 1, 0
